listing_id,source,url,title,price_eur,mileage_km,registration_year,battery_kwh,power_hp,description,seller,collected_at,restyling_candidate,infotainment_129_candidate,confidence_score,classification_evidence
8f4ea379e5cfc13c,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-performance-204cv-elettrica-nero-cat_ma74mo75602-3f34b9ab-81b6-4d5a-8264-5a61a4184ba5,Volkswagen ID.3,8264.0,15189.0,2024,58.0,204,,,2026-09-15T11:50:47.381598+00:00,True,False,35,
52b26f54f2407db3,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-id-3-pro-elettrica-nero-cat_ma74mo75602-081ba48f-121a-4791-9cfd-1d57281727da,Volkswagen ID.3,4791.0,,2025,,95,,,2026-09-15T11:50:47.382505+00:00,True,False,20,
cf6ba7021f8a261d,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-performance-204cv-elettrica-rosso-cat_ma74mo75602-33f13aef-8bb9-48e6-bcc2-d6d4129d7c70,Volkswagen ID.3,4129.0,7910.0,2025,58.0,204,,,2026-09-15T11:50:47.383172+00:00,True,False,35,
9512138e6d1e3ad8,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-pro-s-edition-plus-79kwh-net-150kw-204cv-elettrica-nero-cat_ma74mo75602-c34eebbf-0c85-4d81-830b-0ef5fa1f8535,Volkswagen ID.3,8535.0,,2026,79.0,204,,,2026-09-15T11:50:47.384160+00:00,True,False,35,
d2ef0750eedb298b,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-performance-204cv-iva-esposta-elettrica-nero-cat_ma74mo75602-da77fb1c-031f-4faa-b7f4-76d1df7da29d,Volkswagen ID.3,5563.0,42170.0,2024,58.0,204,,,2026-09-15T11:50:47.384777+00:00,True,False,35,
02f00acab144005b,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-performance-204cv-elettrica-bianco-cat_ma74mo75602-64f9ef37-2ae5-47bc-846c-3c8592488d4f,Volkswagen ID.3,859248.0,20344.0,2024,58.0,204,,,2026-09-15T11:50:47.385424+00:00,True,False,35,
968372446989cb42,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-pro-edition-plus-59kwh-net-150kw-204cv-elettrica-nero-cat_ma74mo75602-c8de48f1-187e-4855-aadc-13136ca5f1ad,Volkswagen ID.3,4855.0,,2025,59.0,204,,,2026-09-15T11:50:47.386480+00:00,True,False,35,
79fcaaef5c1bef59,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-59-kwh-pro-elettrica-grigio-cat_ma74mo75602-9e4bafad-5751-401f-994c-48ed07ef9c9d,Volkswagen ID.3,5751.0,4000.0,2026,59.0,95,,,2026-09-15T11:50:47.387210+00:00,True,False,35,
e0039c1720046a34,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-79-kwh-pro-s-edition-plus-204cv-elettrica-blu-azzurro-cat_ma74mo75602-71c9e887-557e-4d01-b3f7-66142861b0e8,Volkswagen ID.3,661428.0,,2026,79.0,204,,,2026-09-15T11:50:47.387928+00:00,True,False,35,
0c347950322fa8ba,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-59-kwh-pro-edition-plus-204cv-elettrica-nero-cat_ma74mo75602-450e1728-f6cb-4d06-a5c4-b4a5e4b9196a,Volkswagen ID.3,1728.0,,2026,59.0,204,,,2026-09-15T11:50:47.388377+00:00,True,False,35,
